iso alpha2;iso alpha3;iso numeric;fips code;name;capital;areaInSqKm;population;continent;languages;currency;geonameId
AD;AND;20;AN;€íäîððà;€íäîððà-ëà-‚åëüß;468.0;84000;EU;ca;EUR;3041565
AE;ARE;784;AE;Ž€;€áó-„àáè;82880.0;4975593;AS;ar-AE,fa,en,hi,ur;AED;290557
AF;AFG;4;AF;€ôãàíèñòàí;Šàáóë;647500.0;29121286;AS;fa-AF,ps,uz-AF,tk;AFN;1149361
AG;ATG;28;AC;€íòèãóà è àðáóäà;‘åíò-„æîíñ;443.0;86754;NA;en-AG;XCD;3576396
AI;AIA;660;AV;€íãèëüß;‚àëëè;102.0;13254;NA;en-AI;XCD;3573511
AL;ALB;8;AL;€ëáàíèß;’èðàíà;28748.0;2986952;EU;sq,el;ALL;783754
AM;ARM;51;AM;€ðìåíèß;…ðåâàí;29800.0;2968000;AS;hy;AMD;174982
AO;AGO;24;AO;€íãîëà;‹óàíäà;1246700.0;13068161;AF;pt-AO;AOA;3351879
AQ;ATA;10;AY;€íòàðêòèäà;;1.4E7;0;AN;;;6697173
AR;ARG;32;AR;€ðãåíòèíà;óýíîñ-€éðåñ;2766890.0;41343201;SA;es-AR,en,it,de,fr,gn;ARS;3865483
AS;ASM;16;AQ;€ìåðèêàíñêîå ‘àìîà;àãîïàãî;199.0;57881;OC;en-AS,sm,to;USD;5880801
AT;AUT;40;AU;€âñòðèß;‚åíà;83858.0;8205000;EU;de-AT,hr,hu,sl;EUR;2782113
AU;AUS;36;AS;€âñòðàëèß;Šàíáåððà;7686850.0;21515754;OC;en-AU;AUD;2077456
AW;ABW;533;AA;€ðóáà;Žðàíüåñòàä;193.0;71566;NA;nl-AW,es,en;AWG;3577279
AX;ALA;248;;€ëàíäû;Œàðèåõàìí;;26711;EU;sv-AX;EUR;661882
AZ;AZE;31;AJ;€çåðáàéäæàí;àêó;86600.0;8303512;AS;az,ru,hy;AZN;587116
BA;BIH;70;BK;îñíèß;‘àðàåâî;51129.0;4590000;EU;bs,hr-BA,sr-BA;BAM;3277605
BB;BRB;52;BB;àðáàäîñ;ðèäæòàóí;431.0;285653;NA;en-BB;BBD;3374084
BD;BGD;50;BG;àíãëàäåø;„àêêà;144000.0;156118464;AS;bn-BD,en;BDT;1210997
BE;BEL;56;BE;åëüãèß;ðþññåëü;30510.0;10403000;EU;nl-BE,fr-BE,de-BE;EUR;2802361
BF;BFA;854;UV;óðêèíà ”àñî;“àãàäóãó;274200.0;16241811;AF;fr-BF;XOF;2361809
BG;BGR;100;BU;îëãàðèß;‘îôèß;110910.0;7148785;EU;bg,tr-BG;BGN;732800
